"CS.OTU.hit","pH.HOF.model","pH.Optimum.1","pH.Optimum.2","Model.description","pH.Class","Abundance rank","Occupancy"
"OTU100","V","7.33975107066701","no information","Skewed Unimodal Neutral","Neutral","3612/13781","15.71% (Rank: 4330/13781)"
"OTU10000","III","5.89686647087881","8.75","Plateau Mid to Neutral","Mid to Neutral","11190/13781","5.37% (Rank: 9819/13781)"
"OTU10003","V","5.11774078067075","no information","Skewed Unimodal Acid","Acid","2319/13781","31.41% (Rank: 1896/13781)"
"OTU10004","V","5.57581101270095","no information","Skewed Unimodal Mid","Mid","8327/13781","9.74% (Rank: 6474/13781)"
"OTU10005","II","3.44004212509629","no information","Monotonic Acid","Acid","10361/13781","6.46% (Rank: 8720/13781)"
"OTU10007","II","3.44004212509629","no information","Monotonic Acid","Acid","12177/13781","4.17% (Rank: 11453/13781)"
"OTU1001","V","6.10237929497629","no information","Skewed Unimodal Mid","Mid","774/13781","61.03% (Rank: 384/13781)"
"OTU10013","IV","4.58042398415275","no information","Unimodal Acid","Acid","12944/13781","3.68% (Rank: 12323/13781)"
"OTU10015","V","7.91360149710019","no information","Skewed Unimodal Neutral","Neutral","126/13781","54.87% (Rank: 561/13781)"
"OTU10016","III","3.44","5.60940208214046","Plateau Acid to Mid","Acid to Mid","11711/13781","3.68% (Rank: 12323/13781)"
"OTU1002","V","5.53925534266805","no information","Skewed Unimodal Mid","Mid","1901/13781","31.21% (Rank: 1911/13781)"
"OTU10020","II","3.44004212509629","no information","Monotonic Acid","Acid","11839/13781","3.48% (Rank: 12712/13781)"
"OTU1003","V","5.58048801980308","no information","Skewed Unimodal Mid","Mid","2960/13781","28.13% (Rank: 2214/13781)"
"OTU10034","IV","8.33862092436141","no information","Unimodal Neutral","Neutral","12428/13781","4.87% (Rank: 10432/13781)"
"OTU1004","V","5.39802092354833","no information","Skewed Unimodal Mid","Mid","1343/13781","29.13% (Rank: 2120/13781)"
"OTU10042","V","7.03420187884694","no information","Skewed Unimodal Neutral","Neutral","11602/13781","3.88% (Rank: 11951/13781)"
"OTU10043","IV","4.24381040484054","no information","Unimodal Acid","Acid","13328/13781","3.48% (Rank: 12712/13781)"
"OTU1005","V","7.19020329801748","no information","Skewed Unimodal Neutral","Neutral","3529/13781","26.64% (Rank: 2404/13781)"
"OTU10051","V","5.72191338936759","no information","Skewed Unimodal Mid","Mid","4447/13781","18.59% (Rank: 3652/13781)"
"OTU1006","V","6.16877255666647","no information","Skewed Unimodal Mid","Mid","608/13781","48.51% (Rank: 810/13781)"
"OTU10062","V","7.47356113626834","no information","Skewed Unimodal Neutral","Neutral","10143/13781","4.57% (Rank: 10864/13781)"
"OTU10068","II","8.7499579540264","no information","Monotonic Neutral","Neutral","4251/13781","33.3% (Rank: 1729/13781)"
"OTU1007","V","6.66441260225745","no information","Skewed Unimodal Mid","Mid","3051/13781","17.4% (Rank: 3910/13781)"
"OTU10077","V","7.35567817372215","no information","Skewed Unimodal Neutral","Neutral","8290/13781","3.98% (Rank: 11779/13781)"
"OTU1008","V","5.8105472928715","no information","Skewed Unimodal Mid","Mid","3078/13781","28.73% (Rank: 2156/13781)"
"OTU10080","III","4.68452537078349","8.75","Plateau Acid to Neutral","Acid to Neutral","11646/13781","3.98% (Rank: 11779/13781)"
"OTU10084","III","5.94320489749798","8.75","Plateau Mid to Neutral","Mid to Neutral","10000/13781","4.67% (Rank: 10723/13781)"
"OTU10088","V","7.27429004089453","no information","Skewed Unimodal Neutral","Neutral","408/13781","52.78% (Rank: 634/13781)"
"OTU1009","V","6.03533282256017","no information","Skewed Unimodal Mid","Mid","1253/13781","56.06% (Rank: 526/13781)"
"OTU10094","III","6.36305050481381","8.75","Plateau Mid to Neutral","Mid to Neutral","11477/13781","6.76% (Rank: 8473/13781)"
"OTU101","V","7.97457471022849","no information","Skewed Unimodal Neutral","Neutral","2814/13781","24.06% (Rank: 2743/13781)"
"OTU1010","V","5.550741095895","no information","Skewed Unimodal Mid","Mid","3931/13781","7.26% (Rank: 8078/13781)"
"OTU1011","V","6.23136045472334","no information","Skewed Unimodal Mid","Mid","3741/13781","30.32% (Rank: 2003/13781)"
"OTU10111","V","6.10824130357015","no information","Skewed Unimodal Mid","Mid","9899/13781","6.06% (Rank: 9092/13781)"
"OTU10114","V","8.33390073897477","no information","Skewed Unimodal Neutral","Neutral","12706/13781","4.08% (Rank: 11609/13781)"
